url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/20081708,"""Angiolillo, M. and Di Lorenzo, B. and Bo, M. and Fortibuoni, T. and Canese, S. and Cau, Al and Bavestrello, G. and Tunesi, L. and Toma, M.""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081694,"""Khojanov Gafur Gayratbayevich""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081692,"""Roʻziqulov, SH.M. and Odilbekova, Gulsanamxon""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081712,"""LifeWatch ERIC""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20074109,"""Anonymous, Anonymous""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081603,"""Angelidou, Margarita""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081683,"""Usai, Luigi""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081689,"""Утамбетова А.Ж.""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081605,"""Kanchan Haresh Kedari""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081557,"""Xu, Antao and Just, Kira and Stohl, Jonathan and Frank, Norbert""",0,0,7,5,0,0,0,0
https://zenodo.org/records/20081670,"""Miss Sunmathi V and Dr. Sreeja S""",0,0,0,0,0,0,0,0
https://zenodo.org/records/18306943,"""Michailidis, Andriana""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081431,"""Kihm, Alain""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081651,"""Turg'unova Shaxnoza Tursunovna""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081659,"""Тлеуниязова Г.Б.""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081639,"""Barry, David""",0,0,3,3,0,0,0,0
https://zenodo.org/records/20081655,"""Shavkatova, Gulidabonu""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081657,"""Tecnológico Nacional de México""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081586,"""Moiroux, Nicolas""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081636,"""HUANG, SHAO CHI""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081630,"""Narra Anjali, Sandela Purnananda, Rachuti Rithvika and Guide: Mrs. J. Jyotsna""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081208,"""Vagnoni, Simone and Rodriguez-Doncel, Victor and Palmirani, Monica""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081551,"""Van Meerbeeck, Damien and Lequen, Arnaud and Pesant, Gilles and Seipp, Jendrik""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081599,"""Oteniyazova X.E.""",0,0,0,0,0,0,0,0
