url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/20081694,"""Khojanov Gafur Gayratbayevich""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081689,"""Утамбетова А.Ж.""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081605,"""Kanchan Haresh Kedari""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081670,"""Miss Sunmathi V and Dr. Sreeja S""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081431,"""Kihm, Alain""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081657,"""Tecnológico Nacional de México""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081630,"""Narra Anjali, Sandela Purnananda, Rachuti Rithvika and Guide: Mrs. J. Jyotsna""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081208,"""Vagnoni, Simone and Rodriguez-Doncel, Victor and Palmirani, Monica""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081551,"""Van Meerbeeck, Damien and Lequen, Arnaud and Pesant, Gilles and Seipp, Jendrik""",0,0,0,0,0,0,0,0
https://zenodo.org/records/20081599,"""Oteniyazova X.E.""",0,0,0,0,0,0,0,0
